ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
1855,М,19,2400,2110,3861,6-10 игр (пару дней в неделю стабильно-дота),2,3,3,3,1,2,2,4,4,3,3,4,2,2,3,2,3,3,2,5,2,5,18-20 лет,24
1856,М,21,4900,2900,-6000,11-20 игр (почти каждый день по несколько игр),3,2,2,4,2,3,4,5,4,4,3,2,1,5,3,3,3,4,5,5,2,5,21-29 лет,29
1857,М,17,2210,2080,1700,11-20 игр (почти каждый день по несколько игр),1,2,1,4,2,5,3,4,1,5,1,2,1,5,5,3,2,5,5,1,3,4,17 лет или младше,23
1858,М,20,720,700,1300,11-20 игр (почти каждый день по несколько игр),1,3,1,2,2,1,1,1,4,3,5,3,3,2,2,1,1,4,2,3,2,1,18-20 лет,16
1860,М,16,490,210,1459,11-20 игр (почти каждый день по несколько игр),2,3,4,2,1,5,4,3,3,4,2,3,1,4,5,3,3,5,5,5,2,4,17 лет или младше,27
1862,М,20,3200,2800,2800,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,1,4,3,4,1,2,3,1,1,1,3,3,1,4,2,4,2,3,18-20 лет,19
1863,М,21,4100,3300,4000,6-10 игр (пару дней в неделю стабильно-дота),2,1,3,3,1,1,3,4,1,4,3,1,1,4,5,1,4,4,4,3,4,2,21-29 лет,19
1864,М,21,2500,1860,4000,11-20 игр (почти каждый день по несколько игр),1,1,2,2,1,1,1,5,1,2,4,1,1,3,3,1,1,3,3,3,2,3,21-29 лет,15
1865,М,18,3000,2200,4548,11-20 игр (почти каждый день по несколько игр),1,3,2,5,3,2,3,3,3,5,2,2,1,4,4,4,2,3,3,4,2,3,18-20 лет,25
1866,М,19,3200,3100,1780,20-30 игр (каждый день по несколько игр),4,5,4,4,3,5,2,5,4,4,3,1,1,5,5,2,2,3,4,2,2,2,18-20 лет,36
1867,М,20,3200,3000,2400,11-20 игр (почти каждый день по несколько игр),1,1,4,4,1,2,1,3,4,5,2,1,1,5,4,5,2,5,5,3,2,3,18-20 лет,21
1869,М,16,2400,1730,3000,6-10 игр (пару дней в неделю стабильно-дота),2,2,4,3,4,1,2,5,5,4,3,1,2,4,4,3,2,4,5,4,2,5,17 лет или младше,28
1870,М,19,1200,1000,800,6-10 игр (пару дней в неделю стабильно-дота),1,1,5,1,5,5,1,5,1,5,5,5,1,1,5,5,1,1,1,5,5,1,18-20 лет,25
1872,М,16,3000,2850,600,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,4,2,1,1,4,1,4,2,5,2,5,5,4,4,5,4,2,4,4,17 лет или младше,17
1873,М,17,1160,1160,800,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,5,1,1,5,3,3,3,3,1,1,2,2,4,2,4,3,1,2,3,17 лет или младше,22
1874,М,20,3300,2800,5000,11-20 игр (почти каждый день по несколько игр),2,4,2,3,3,1,3,4,1,4,2,4,1,4,5,3,3,5,4,5,5,4,18-20 лет,23
1875,М,17,4500,3500,6000,11-20 игр (почти каждый день по несколько игр),2,1,1,3,1,4,1,4,5,4,2,1,1,4,4,3,2,4,5,3,5,2,17 лет или младше,22
1878,М,15,1500,1140,2000,Больше 30 игр (по много пабликов каждый день),4,4,2,4,1,1,1,5,3,4,3,1,1,5,4,2,2,4,5,2,1,4,17 лет или младше,25
1879,М,21,3520,3410,2653,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,4,1,3,5,3,3,4,2,1,1,4,4,4,3,2,2,1,4,1,21-29 лет,25
1880,М,25,3800,2400,7,11-20 игр (почти каждый день по несколько игр),2,4,4,4,1,1,5,1,5,5,3,1,1,1,2,5,2,3,5,1,4,3,21-29 лет,27
1881,М,15,1900,1870,1900,11-20 игр (почти каждый день по несколько игр),2,3,2,5,1,2,3,3,1,5,2,2,1,4,5,1,2,4,3,3,4,2,17 лет или младше,22
1882,М,18,1600,1500,3076,20-30 игр (каждый день по несколько игр),1,2,1,4,2,1,5,3,2,4,1,2,1,3,5,3,2,4,3,1,2,1,18-20 лет,21
1883,М,14,700,660,1100,20-30 игр (каждый день по несколько игр),2,1,2,4,2,2,2,4,3,5,3,4,2,5,4,2,2,2,4,3,4,2,17 лет или младше,22
1884,М,14,1000,960,500,11-20 игр (почти каждый день по несколько игр),2,3,2,4,3,2,1,3,1,5,3,1,1,5,3,3,3,4,1,3,5,3,17 лет или младше,21
1887,М,22,400,370,500,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,4,2,1,1,4,1,2,4,1,1,1,4,2,2,4,4,2,4,2,21-29 лет,17
1889,М,20,3700,3510,4000,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,3,1,1,1,4,1,4,1,1,2,1,5,1,2,5,1,3,2,2,18-20 лет,17
1890,М,14,320,320,330,11-20 игр (почти каждый день по несколько игр),1,3,2,5,5,4,2,1,1,5,2,1,1,3,5,1,3,5,5,1,3,3,17 лет или младше,24
1891,М,20,5720,5630,11000,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,4,1,4,3,3,3,4,1,1,1,4,4,2,3,3,2,4,3,2,18-20 лет,25
1894,М,19,2700,920,2000,20-30 игр (каждый день по несколько игр),4,5,3,5,4,5,1,3,5,5,1,1,2,5,5,1,1,5,3,5,2,1,18-20 лет,35
1895,М,20,4300,3600,4000,Больше 30 игр (по много пабликов каждый день),4,4,5,5,1,3,1,1,5,5,5,1,1,5,5,1,1,1,5,5,1,2,18-20 лет,29
1896,М,22,3700,3000,5000,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,1,3,4,1,4,2,1,1,1,4,3,2,3,3,5,4,3,21-29 лет,18
1898,М,17,1000,700,1000,Больше 30 игр (по много пабликов каждый день),4,4,2,5,3,1,5,4,5,5,1,1,4,5,5,4,4,4,4,5,5,2,17 лет или младше,33
1899,М,20,4800,3340,5000,11-20 игр (почти каждый день по несколько игр),4,4,5,2,1,5,1,1,3,5,1,3,3,2,5,2,5,5,5,1,5,3,18-20 лет,26
1901,М,20,4800,3340,5000,11-20 игр (почти каждый день по несколько игр),4,4,5,2,1,5,1,1,3,5,1,3,3,2,5,2,5,5,5,1,5,3,18-20 лет,26
1902,М,17,2960,2910,2700,20-30 игр (каждый день по несколько игр),2,5,4,4,2,5,2,5,2,5,2,3,1,5,5,2,4,3,5,2,3,3,17 лет или младше,31
1904,М,14,620,370,920,6-10 игр (пару дней в неделю стабильно-дота),5,5,5,5,2,3,5,5,3,5,2,1,1,2,4,2,4,5,3,2,3,2,17 лет или младше,38
1906,М,17,780,780,1000,11-20 игр (почти каждый день по несколько игр),1,2,2,4,2,2,1,1,3,4,2,2,1,4,5,1,3,5,2,3,3,2,17 лет или младше,18
1907,М,20,3200,2999,4680,Больше 30 игр (по много пабликов каждый день),1,1,3,3,2,1,1,5,1,3,5,3,1,1,4,3,2,3,4,5,3,5,18-20 лет,18
1908,М,17,2200,1490,608,11-20 игр (почти каждый день по несколько игр),3,2,1,3,2,2,1,4,3,4,2,2,1,5,4,1,2,4,3,2,1,3,17 лет или младше,21
1909,М,26,4300,2400,6200,20-30 игр (каждый день по несколько игр),1,1,5,5,1,5,1,5,1,5,2,1,1,3,5,3,3,3,3,2,4,3,21-29 лет,25
1910,М,16,4000,3700,2600,11-20 игр (почти каждый день по несколько игр),2,3,2,5,4,4,2,4,3,5,1,1,2,4,4,2,2,4,3,2,2,4,17 лет или младше,29
1911,М,20,530,530,650,11-20 игр (почти каждый день по несколько игр),1,1,1,3,1,1,5,5,1,5,3,1,1,1,3,2,1,1,3,3,1,5,18-20 лет,19
1912,М,18,1600,1170,1900,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,1,2,3,1,4,4,3,4,2,2,3,3,4,2,4,3,4,2,4,18-20 лет,21
1913,М,18,5050,4900,3700,20-30 игр (каждый день по несколько игр),1,3,4,5,1,3,1,4,4,5,2,1,1,4,4,1,2,4,1,2,2,1,18-20 лет,26
1914,М,15,1500,1140,877,11-20 игр (почти каждый день по несколько игр),2,4,3,3,3,4,1,4,3,5,3,2,1,3,4,2,4,4,5,2,2,4,17 лет или младше,27
1915,М,15,300,300,300,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,2,1,1,3,3,2,4,4,5,4,2,4,4,3,4,5,4,3,5,17 лет или младше,19
1918,М,15,550,130,400,20-30 игр (каждый день по несколько игр),4,5,4,3,3,2,1,5,2,4,4,1,1,5,4,1,3,4,3,5,5,3,17 лет или младше,29
1919,М,18,4700,3300,3700,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,2,1,2,2,2,3,2,5,4,3,1,1,2,2,2,5,3,2,4,18-20 лет,16
1920,М,13,500,450,500,11-20 игр (почти каждый день по несколько игр),2,2,5,4,3,4,2,3,5,5,2,2,1,4,5,3,2,5,5,4,5,4,17 лет или младше,30
1921,М,16,4600,4100,3500,6-10 игр (пару дней в неделю стабильно-дота),1,2,4,5,1,1,5,5,3,5,2,1,1,4,5,5,2,4,3,2,1,3,17 лет или младше,27
1922,М,20,4900,3600,7000,20-30 игр (каждый день по несколько игр),2,2,1,5,1,1,1,2,1,5,1,1,1,5,5,3,3,5,5,3,4,1,18-20 лет,16
1923,М,15,1060,800,1500,11-20 игр (почти каждый день по несколько игр),3,3,1,4,1,1,1,5,5,5,2,1,3,5,5,4,4,5,3,4,5,5,17 лет или младше,24
1924,Ж,32,5020,4850,4000,1-5 игр (по выходным чисто пару каток),1,1,3,4,1,2,3,4,3,4,2,1,1,1,5,3,2,4,1,5,2,5,30-39 лет,22
1925,М,21,1500,1500,1800,1-5 игр (по выходным чисто пару каток),1,1,2,4,3,2,2,1,2,5,2,1,1,5,5,2,2,2,3,1,1,3,21-29 лет,18
1928,М,21,5800,5600,10000,Больше 30 игр (по много пабликов каждый день),1,2,2,5,1,5,1,5,5,4,1,2,2,5,5,2,3,5,3,5,5,1,21-29 лет,27
1929,М,14,270,240,650,20-30 игр (каждый день по несколько игр),1,3,4,3,3,4,4,1,4,4,3,5,3,5,5,3,2,4,4,5,5,3,17 лет или младше,27
1930,М,15,600,600,815,11-20 игр (почти каждый день по несколько игр),3,5,2,4,5,5,4,5,3,4,3,4,1,5,5,4,2,4,4,5,5,4,17 лет или младше,36
1931,М,18,2790,2790,3000,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,3,1,1,1,3,3,3,2,1,2,4,4,2,2,3,4,3,2,3,18-20 лет,17
1933,М,19,5180,4800,4000,11-20 игр (почти каждый день по несколько игр),4,2,1,5,1,2,3,2,3,5,1,1,1,5,5,4,2,4,4,4,4,1,18-20 лет,23
1934,М,24,4600,3170,3000,11-20 игр (почти каждый день по несколько игр),2,2,4,2,2,4,1,4,2,4,1,1,1,4,5,3,3,4,4,1,4,4,21-29 лет,23
1936,М,18,4350,4290,4250,20-30 игр (каждый день по несколько игр),2,3,2,4,3,1,1,2,2,5,1,1,1,5,5,3,3,4,2,2,3,2,18-20 лет,20
1939,М,14,600,560,240,11-20 игр (почти каждый день по несколько игр),3,3,5,5,5,5,5,5,4,4,3,1,1,1,1,5,1,2,3,5,4,2,17 лет или младше,40
1940,М,24,5500,3800,7000,1-5 игр (по выходным чисто пару каток),1,1,1,2,1,4,5,4,2,2,4,5,3,1,2,5,2,2,3,4,5,2,21-29 лет,21
1942,М,16,700,570,1000,11-20 игр (почти каждый день по несколько игр),3,2,4,1,1,1,3,2,1,4,5,1,2,2,4,1,2,5,3,3,4,3,17 лет или младше,18
1943,М,15,680,680,600,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,3,1,1,3,1,1,1,1,5,5,1,1,1,1,2,2,2,4,2,1,5,17 лет или младше,13
1944,М,18,2500,2180,3650,11-20 игр (почти каждый день по несколько игр),2,3,4,3,1,4,1,2,4,4,3,2,2,1,4,4,4,4,3,5,3,3,18-20 лет,24
1945,М,19,4000,3340,4536.4,11-20 игр (почти каждый день по несколько игр),1,1,1,4,1,1,5,5,1,4,3,2,1,4,5,4,2,1,5,5,2,3,18-20 лет,20
1947,М,19,2560,2470,3200,20-30 игр (каждый день по несколько игр),2,3,3,4,2,5,5,3,1,4,2,3,2,2,4,4,3,4,5,4,4,5,18-20 лет,28
1948,М,19,600,510,331,20-30 игр (каждый день по несколько игр),3,2,4,5,5,4,1,2,4,5,3,2,3,1,4,2,2,2,3,1,4,5,18-20 лет,30
1949,М,17,1150,1100,1700,11-20 игр (почти каждый день по несколько игр),2,2,2,3,2,4,3,4,3,4,3,2,1,1,4,2,3,2,3,4,3,2,17 лет или младше,25
1950,М,16,1600,1530,500,11-20 игр (почти каждый день по несколько игр),3,4,5,5,4,3,5,5,5,5,4,1,1,2,4,4,4,5,4,5,5,4,17 лет или младше,39
1951,М,17,1210,1090,900,11-20 игр (почти каждый день по несколько игр),1,3,2,5,3,1,3,3,1,4,1,1,1,4,5,2,3,4,3,4,2,2,17 лет или младше,22
1952,М,24,4500,3500,6000,20-30 игр (каждый день по несколько игр),3,2,4,2,1,5,1,5,4,4,3,1,1,5,5,2,2,4,5,3,5,4,21-29 лет,27
1955,М,20,2300,2000,2200,11-20 игр (почти каждый день по несколько игр),4,3,5,5,5,5,3,4,5,5,1,1,1,5,5,3,2,4,3,4,3,4,18-20 лет,39
1956,М,24,6100,6030,10000,Больше 30 игр (по много пабликов каждый день),1,2,3,5,3,4,3,4,3,5,1,2,1,3,4,2,2,1,3,2,3,1,21-29 лет,28
1958,М,17,2780,2200,2800,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",2,4,5,5,5,5,3,3,1,5,1,1,1,5,5,3,3,5,5,4,4,1,17 лет или младше,33
1959,М,20,1500,1500,300,6-10 игр (пару дней в неделю стабильно-дота),3,1,3,3,2,4,1,4,5,4,2,2,2,3,3,2,3,3,5,3,4,3,18-20 лет,26
1960,М,25,5300,4640,7000,20-30 игр (каждый день по несколько игр),3,5,5,5,2,5,5,5,5,5,2,3,1,5,5,4,2,5,3,5,4,3,21-29 лет,40
1961,М,18,3200,2800,1500,1-5 игр (по выходным чисто пару каток),3,1,4,2,1,1,1,5,2,4,4,1,1,3,4,1,1,3,2,4,2,2,18-20 лет,20
1962,М,24,530,370,3447,Больше 30 игр (по много пабликов каждый день),1,5,4,4,1,4,1,5,2,3,5,1,1,4,4,5,2,5,3,2,2,5,21-29 лет,27
1963,М,20,3200,3100,4000,6-10 игр (пару дней в неделю стабильно-дота),3,2,5,2,2,4,3,4,4,2,5,2,1,2,3,4,3,3,2,4,3,4,18-20 лет,29
1964,М,19,710,710,1403,1-5 игр (по выходным чисто пару каток),1,1,2,2,2,2,2,3,3,2,4,2,1,2,2,2,2,4,1,4,3,3,18-20 лет,18
1967,М,19,300,160,514,20-30 игр (каждый день по несколько игр),3,3,2,4,1,5,2,4,2,4,4,3,1,2,3,4,3,4,3,5,4,1,18-20 лет,26
1968,М,17,800,440,1500,11-20 игр (почти каждый день по несколько игр),3,2,2,3,1,3,1,4,1,4,4,1,1,5,4,3,1,5,3,1,3,2,17 лет или младше,20
1969,М,22,4200,3880,3806.8,11-20 игр (почти каждый день по несколько игр),1,4,1,4,1,1,2,5,1,4,2,2,2,5,5,2,2,3,2,1,2,1,21-29 лет,20
1970,М,16,560,530,2000,11-20 игр (почти каждый день по несколько игр),3,1,2,4,1,1,1,5,2,5,2,1,1,5,5,4,2,5,3,5,4,2,17 лет или младше,20
1971,М,18,3400,2700,7000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,1,2,1,3,3,4,3,2,3,2,4,4,4,5,5,5,3,4,18-20 лет,17
1973,М,25,4500,3500,8000,20-30 игр (каждый день по несколько игр),1,4,3,5,2,2,2,4,5,5,2,2,2,4,5,3,3,3,4,3,5,1,21-29 лет,28
1974,М,17,2700,2700,1090,11-20 игр (почти каждый день по несколько игр),1,2,1,4,1,1,1,5,1,5,3,1,1,5,3,2,2,1,5,1,1,2,17 лет или младше,17
1975,М,17,7600,7400,4000,Больше 30 игр (по много пабликов каждый день),3,5,5,5,3,5,2,4,5,4,1,5,4,5,5,3,2,2,2,2,4,1,17 лет или младше,37
1976,Ж,20,4700,2400,8000,11-20 игр (почти каждый день по несколько игр),2,2,4,3,2,4,1,5,5,4,2,2,1,3,4,2,2,2,5,1,2,4,18-20 лет,28
1978,М,17,2200,1800,4300,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,4,2,5,1,3,1,4,2,1,1,4,4,3,4,4,5,5,3,5,17 лет или младше,24
1979,М,16,4300,4200,3500,Больше 30 игр (по много пабликов каждый день),1,5,2,4,1,1,5,5,4,5,3,1,2,5,3,1,2,1,2,2,1,1,17 лет или младше,28
1981,М,20,460,350,250,20-30 игр (каждый день по несколько игр),1,3,1,1,3,1,5,1,2,4,3,2,4,1,3,3,3,5,5,1,3,2,18-20 лет,18
1982,М,21,1200,900,1322,Больше 30 игр (по много пабликов каждый день),2,4,2,4,2,1,1,4,1,5,3,5,5,4,5,5,3,4,1,4,5,4,21-29 лет,21
1983,М,14,400,340,392,6-10 игр (пару дней в неделю стабильно-дота),2,3,1,3,4,1,1,1,4,4,4,3,1,4,3,2,2,3,1,1,2,3,17 лет или младше,20
1984,М,17,5200,4600,7000,11-20 игр (почти каждый день по несколько игр),3,3,1,3,1,3,1,3,1,2,5,1,1,4,4,1,2,2,4,1,2,1,17 лет или младше,19
1985,М,19,1500,1500,3500,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,3,1,2,1,2,2,4,3,3,1,3,4,3,3,3,3,2,2,2,18-20 лет,17
1986,М,15,500,500,592,1-5 игр (по выходным чисто пару каток),3,2,1,5,1,1,1,3,4,5,1,2,1,2,5,3,1,1,1,3,2,3,17 лет или младше,21
1988,М,21,2800,1200,4000,20-30 игр (каждый день по несколько игр),3,2,4,4,1,5,1,5,5,3,1,3,2,3,5,5,4,5,5,3,5,3,21-29 лет,30
1989,М,18,1100,340,680,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,1,1,4,1,1,1,1,5,3,2,1,1,4,2,3,5,3,1,1,18-20 лет,14
1993,М,17,2000,1800,6000,20-30 игр (каждый день по несколько игр),2,2,4,5,5,2,1,5,1,4,2,1,1,5,5,2,1,2,1,5,3,1,17 лет или младше,27
1994,М,17,2300,2230,1300,20-30 игр (каждый день по несколько игр),3,2,4,4,3,5,1,5,3,4,2,4,3,5,5,3,3,1,1,2,4,2,17 лет или младше,30
1995,М,21,4010,3890,4500,6-10 игр (пару дней в неделю стабильно-дота),2,3,1,3,2,1,3,4,3,4,4,3,1,3,4,4,4,4,4,3,4,5,21-29 лет,22
1996,М,17,4300,4100,5300,11-20 игр (почти каждый день по несколько игр),1,3,2,3,2,1,1,4,1,2,3,2,2,1,3,3,2,3,2,3,3,5,17 лет или младше,18
1997,М,21,2300,1500,2000,6-10 игр (пару дней в неделю стабильно-дота),1,3,1,5,1,1,3,1,4,3,3,1,2,1,4,3,3,4,4,5,3,2,21-29 лет,20
1998,М,17,420,120,548,11-20 игр (почти каждый день по несколько игр),2,4,4,4,2,5,1,5,3,5,3,3,1,2,4,3,3,4,4,5,3,5,17 лет или младше,30
1999,М,19,2980,2600,3190,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,3,1,2,4,5,1,4,5,1,1,4,4,2,3,4,5,3,4,5,18-20 лет,22
2000,М,16,720,440,1090,11-20 игр (почти каждый день по несколько игр),2,3,3,4,1,1,3,5,2,4,2,1,1,5,5,2,2,4,1,2,1,4,17 лет или младше,24
2001,М,17,5500,5500,2500,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,4,3,5,4,4,2,4,1,4,1,2,2,5,5,1,2,4,3,2,1,1,17 лет или младше,28
2002,М,35,5100,4100,15000,11-20 игр (почти каждый день по несколько игр),5,4,3,5,3,1,5,5,1,5,1,3,2,4,5,5,5,5,5,5,5,1,30-39 лет,32
2003,М,18,2070,2070,2039,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,4,1,3,1,1,1,4,5,5,1,2,5,1,2,5,2,1,1,1,18-20 лет,15
2005,М,21,3100,3070,5056,20-30 игр (каждый день по несколько игр),1,1,1,5,3,1,1,1,1,5,1,1,1,5,5,1,1,5,3,2,5,2,21-29 лет,15
2006,М,14,2000,1290,1500,11-20 игр (почти каждый день по несколько игр),1,2,1,2,1,1,1,2,1,5,3,5,5,5,5,1,5,5,5,5,1,5,17 лет или младше,12
2007,М,22,3100,1250,5000,6-10 игр (пару дней в неделю стабильно-дота),1,2,4,2,2,5,3,5,2,3,3,3,1,2,4,2,3,4,4,4,1,2,21-29 лет,26
2008,М,15,1300,1280,800,11-20 игр (почти каждый день по несколько игр),3,2,1,4,1,5,2,5,2,5,3,2,1,5,5,3,2,4,5,4,2,4,17 лет или младше,25
2009,М,17,3200,2820,1884,11-20 игр (почти каждый день по несколько игр),3,4,4,3,4,4,1,4,3,4,5,2,3,4,5,4,4,5,3,2,4,2,17 лет или младше,30
2011,М,17,3700,3400,3200,Больше 30 игр (по много пабликов каждый день),2,4,1,2,3,1,5,5,5,2,2,1,2,3,5,4,4,5,3,1,2,2,17 лет или младше,28
2012,М,26,2000,1300,1400,20-30 игр (каждый день по несколько игр),1,1,2,3,1,3,5,1,4,3,5,1,1,1,3,2,2,4,2,1,4,3,21-29 лет,21
2013,М,16,560,400,552,11-20 игр (почти каждый день по несколько игр),1,3,4,3,2,2,5,4,3,3,4,3,2,1,3,4,3,5,5,3,2,3,17 лет или младше,27
2015,М,17,1600,1540,800,20-30 игр (каждый день по несколько игр),3,2,2,4,3,4,5,2,3,4,2,2,2,4,5,3,2,5,4,2,2,2,17 лет или младше,28
2017,М,23,2000,1600,5000,20-30 игр (каждый день по несколько игр),1,4,1,4,1,1,1,4,3,5,3,1,1,1,5,3,3,3,2,5,5,3,21-29 лет,20
2019,М,16,1000,340,5400,11-20 игр (почти каждый день по несколько игр),3,2,3,5,3,4,3,4,2,4,2,3,1,4,5,5,4,5,5,5,5,2,17 лет или младше,29
2020,М,17,2810,2810,3000,20-30 игр (каждый день по несколько игр),1,5,1,4,2,4,4,5,5,4,3,5,2,5,5,2,5,4,5,2,5,5,17 лет или младше,31
2022,М,13,2410,2410,900,20-30 игр (каждый день по несколько игр),3,2,2,4,3,2,5,2,3,5,2,2,1,4,5,2,1,2,5,1,1,5,17 лет или младше,26
2023,М,15,1490,560,1100,20-30 игр (каждый день по несколько игр),3,4,3,5,3,4,2,5,2,4,3,1,1,4,4,4,5,5,5,5,5,5,17 лет или младше,31
2024,М,17,350,80,500,11-20 игр (почти каждый день по несколько игр),2,1,5,5,1,4,1,4,1,5,1,2,3,5,5,2,4,4,5,3,2,5,17 лет или младше,24
2026,М,17,2400,2200,3000,11-20 игр (почти каждый день по несколько игр),3,4,1,3,1,4,5,1,1,3,5,3,1,2,3,1,2,5,2,5,1,1,17 лет или младше,23
2027,М,16,2850,2450,3000,6-10 игр (пару дней в неделю стабильно-дота),2,4,2,2,3,2,1,1,2,2,4,1,1,2,3,2,3,3,3,3,3,5,17 лет или младше,19
2029,М,17,3410,3350,2500,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",3,5,5,5,4,2,3,5,4,4,1,3,2,5,5,2,3,4,4,3,4,2,17 лет или младше,36
2030,М,15,310,310,400,Больше 30 игр (по много пабликов каждый день),2,3,4,3,2,4,1,2,2,3,4,1,1,4,4,3,3,5,4,3,3,1,17 лет или младше,23
2031,Ж,15,1390,1340,1039,1-5 игр (по выходным чисто пару каток),2,3,2,2,1,1,1,4,2,2,4,5,3,2,2,5,3,3,1,2,5,2,17 лет или младше,18
2032,М,15,1000,700,1000,Больше 30 игр (по много пабликов каждый день),3,4,5,2,5,2,3,5,5,2,4,5,5,5,4,5,5,5,4,4,5,4,17 лет или младше,34
2034,М,14,0,0,165,6-10 игр (пару дней в неделю стабильно-дота),3,2,1,3,1,1,1,5,1,2,2,5,3,5,4,1,4,3,1,1,5,5,17 лет или младше,18
2035,М,20,5710,5710,8000,Больше 30 игр (по много пабликов каждый день),3,3,4,2,1,5,5,4,4,3,3,5,2,1,3,3,3,2,1,5,4,3,18-20 лет,31
2037,М,15,620,420,1250,11-20 игр (почти каждый день по несколько игр),1,3,3,4,3,1,1,5,1,5,1,1,2,5,5,4,4,5,5,1,1,3,17 лет или младше,22
2038,М,25,3200,1900,400,11-20 игр (почти каждый день по несколько игр),3,2,3,4,3,4,5,4,4,5,1,1,1,4,5,4,4,3,5,5,3,1,21-29 лет,32
2039,М,17,1500,1300,2301,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,2,1,2,5,2,4,2,4,1,5,5,5,2,4,3,1,5,3,17 лет или младше,21
2040,М,18,2500,2400,4000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,2,1,2,1,4,1,2,5,2,1,1,4,2,1,3,3,5,2,3,18-20 лет,14
2041,М,16,800,500,200,6-10 игр (пару дней в неделю стабильно-дота),4,4,4,4,5,1,2,3,4,5,3,2,1,3,5,1,2,2,2,1,4,2,17 лет или младше,31
2042,Ж,15,500,500,900,20-30 игр (каждый день по несколько игр),5,3,4,4,3,2,4,5,3,5,2,1,1,5,5,2,2,2,3,5,5,4,17 лет или младше,33
2043,М,16,910,910,400,20-30 игр (каждый день по несколько игр),4,5,5,5,5,5,2,5,2,5,1,2,1,5,5,2,3,5,4,1,4,2,17 лет или младше,38
2044,М,18,1100,1100,1100,20-30 игр (каждый день по несколько игр),2,5,3,4,3,5,3,5,5,4,3,1,1,5,4,2,2,2,5,1,2,4,18-20 лет,35
2045,М,17,2800,2800,1700,11-20 игр (почти каждый день по несколько игр),3,4,4,5,4,5,2,5,4,4,4,5,3,4,5,3,4,5,5,2,4,4,17 лет или младше,36
2046,М,22,3200,2660,9000,11-20 игр (почти каждый день по несколько игр),2,4,2,3,2,5,5,5,5,4,1,3,5,5,5,3,2,3,4,4,3,1,21-29 лет,33
2047,М,14,1400,1300,800,Больше 30 игр (по много пабликов каждый день),2,4,1,2,2,2,1,2,2,3,3,3,4,4,4,3,4,5,4,3,4,3,17 лет или младше,18
2048,М,18,1500,1170,1700,20-30 игр (каждый день по несколько игр),2,4,3,3,4,1,4,5,4,4,2,1,1,1,3,2,2,5,3,5,2,5,18-20 лет,30
2049,М,19,1000,90,1500,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,3,1,1,1,5,4,5,4,1,1,5,5,2,1,4,1,5,1,1,18-20 лет,21
2051,М,18,1080,900,1500,20-30 игр (каждый день по несколько игр),2,3,2,2,3,1,2,4,1,4,4,3,1,3,3,2,2,1,4,4,2,5,18-20 лет,20
2052,М,17,5030,4970,3000,Больше 30 игр (по много пабликов каждый день),3,4,5,4,3,4,2,5,1,5,2,1,1,5,5,5,3,5,3,3,5,3,17 лет или младше,31
2053,М,19,1000,600,1000,1-5 игр (по выходным чисто пару каток),3,3,4,3,3,4,3,4,5,5,2,1,1,3,5,2,2,4,5,2,2,5,18-20 лет,32
2055,М,18,700,650,700,1-5 игр (по выходным чисто пару каток),2,2,1,5,2,2,5,3,2,5,1,1,1,5,5,1,1,1,4,3,1,3,18-20 лет,24
2057,М,28,1500,1410,2659,11-20 игр (почти каждый день по несколько игр),3,4,1,2,1,1,1,5,3,5,2,1,1,1,5,4,2,3,1,5,1,1,21-29 лет,21
2058,М,18,950,910,1200,20-30 игр (каждый день по несколько игр),2,2,3,4,2,3,1,4,2,4,3,1,1,2,4,3,2,2,4,2,3,2,18-20 лет,23
2060,М,16,1300,1250,2000,20-30 игр (каждый день по несколько игр),3,2,5,5,2,1,1,5,5,5,1,1,2,5,5,3,2,2,3,2,2,1,17 лет или младше,29
